TeamID,NumDecisions,NumCorrect,TotalWPDiff,AvgWPDiff,TotalWPLost,MaxWPLost,Accuracy,TeamName
28,32,27,-0.00530093853597418,-0.00016565432924919312,-0.00530093853597418,-0.003239704988621285,0.84375,Austria
36,34,28,-0.01693992606182008,-0.0004982331194652965,-0.016939926061820085,-0.005196123154804742,0.8235294117647058,Hungary
23,29,21,-0.07920776080538837,-0.00273130209673753,-0.07920776080538837,-0.034880482489022424,0.7241379310344828,England
27,39,34,-0.09193214911719406,-0.0023572345927485657,-0.09193214911719406,-0.03499681175028069,0.8717948717948718,Great Britain
13,38,30,-0.10572142903253874,-0.0027821428692773355,-0.10572142903253874,-0.02613453382221144,0.7894736842105263,France
12,23,14,-0.12214069821626729,-0.005310465139837709,-0.12214069821626729,-0.023861511686541145,0.6086956521739131,Finland
44,99,87,-0.13553690993137418,-0.0013690596962765069,-0.13553690993137418,-0.030900959864627847,0.8787878787878788,Korea
15,99,85,-0.14324749302865641,-0.0014469443740268324,-0.14324749302865641,-0.02678393740027711,0.8585858585858586,Germany
25,96,84,-0.1506130413863259,-0.001568885847774228,-0.1506130413863259,-0.036083865231670065,0.875,Netherlands
51,96,79,-0.1586855111694126,-0.0016529740746813813,-0.1586855111694126,-0.028741225754905786,0.8229166666666666,Türkiye
34,99,79,-0.16166489649598964,-0.0016329787524847438,-0.16166489649598964,-0.035597438703983075,0.797979797979798,Spain
20,125,114,-0.16946566341148867,-0.0013557253072919093,-0.16946566341148867,-0.038351083068930536,0.912,United States of America
24,126,102,-0.176884233028922,-0.0014038431192771588,-0.176884233028922,-0.025518143797218118,0.8095238095238095,Italy
10,138,121,-0.17842031202342862,-0.0012929008117639755,-0.1784203120234286,-0.04240815452031188,0.8768115942028986,Canada
14,113,95,-0.1978230291663433,-0.001750646275808348,-0.1978230291663433,-0.04405090705302417,0.8407079646017699,Scotland
30,62,50,-0.21917730505412278,-0.003535117823453593,-0.21917730505412278,-0.04231092142631532,0.8064516129032258,New Zealand
16,95,78,-0.2912367094250666,-0.003065649572895438,-0.2912367094250666,-0.04405090705302417,0.8210526315789474,Japan
11,99,82,-0.3030832394237212,-0.0030614468628658706,-0.3030832394237212,-0.044066491602904156,0.8282828282828283,Denmark
18,133,111,-0.32934539822921927,-0.002476281189693378,-0.32934539822921927,-0.07872741811602135,0.8345864661654135,Switzerland
43,90,73,-0.3354390147525881,-0.003727100163917645,-0.3354390147525881,-0.04398025890376872,0.8111111111111111,People's Republic of China
46,122,99,-0.3412213024379618,-0.0027968959216226373,-0.3412213024379618,-0.03603776154884203,0.8114754098360656,Australia
22,122,95,-0.36231431389625646,-0.0029697894581660364,-0.3623143138962564,-0.030710030390624865,0.7786885245901639,Czech Republic
37,112,84,-0.4662619794783039,-0.004163053388199142,-0.4662619794783039,-0.043328742969120704,0.75,Estonia
19,130,106,-0.5230127499577137,-0.0040231749996747215,-0.5230127499577136,-0.04350786236753429,0.8153846153846154,Sweden
17,131,102,-0.641996311289832,-0.00490073520068574,-0.641996311289832,-0.06494531361482012,0.7786259541984732,Norway
