TeamID,NumDecisions,NumCorrect,TotalWPDiff,AvgWPDiff,TotalWPLost,MaxWPLost,Accuracy
28,32,24,-0.06791492533065399,-0.0021223414165829372,-0.06791492533065399,-0.025851797213526484,0.75
23,29,21,-0.13496345250378686,-0.004653912155302995,-0.13496345250378688,-0.04644749715582361,0.7241379310344828
36,34,25,-0.15079522957785255,-0.00443515381111331,-0.15079522957785257,-0.04014728932566869,0.7352941176470589
12,23,16,-0.157436043268799,-0.006845045359513,-0.157436043268799,-0.04881017962301669,0.6956521739130435
13,38,28,-0.22757512414975273,-0.005988819056572441,-0.22757512414975273,-0.04522641224162463,0.7368421052631579
27,39,29,-0.2919319069477165,-0.007485433511479909,-0.2919319069477165,-0.07842879090049648,0.7435897435897436
30,62,45,-0.49636388167775564,-0.008005869059318639,-0.4963638816777556,-0.08451971784234047,0.7258064516129032
14,113,85,-0.5013731988013261,-0.004436930962843594,-0.5013731988013261,-0.06289363838732243,0.7522123893805309
15,99,71,-0.5634754720842458,-0.005691671435194402,-0.5634754720842458,-0.09531952440738678,0.7171717171717171
51,96,68,-0.6213807385266695,-0.006472716026319474,-0.6213807385266695,-0.09036577760258291,0.7083333333333334
17,131,94,-0.6273473641004981,-0.00478891117633968,-0.6273473641004981,-0.05725730723778827,0.7175572519083969
34,99,74,-0.6483130982131354,-0.0065486171536680345,-0.6483130982131353,-0.1545865163207054,0.7474747474747475
37,112,80,-0.7712959108765858,-0.006886570632826659,-0.7712959108765858,-0.094180323024038,0.7142857142857143
24,126,97,-0.7736020090156381,-0.0061396984842510965,-0.7736020090156381,-0.12730131298303604,0.7698412698412699
16,95,67,-0.7887084203072968,-0.008302193897971545,-0.7887084203072967,-0.09914703667163849,0.7052631578947368
25,96,71,-0.8024491676051313,-0.008358845495886785,-0.8024491676051313,-0.1847596876323223,0.7395833333333334
20,125,93,-0.852141543776742,-0.006817132350213936,-0.8521415437767421,-0.12768450379371643,0.744
19,130,100,-0.8653527923979759,-0.006656559941522892,-0.8653527923979758,-0.12400812795421617,0.7692307692307693
44,99,70,-0.9091074239194933,-0.009182903271914074,-0.9091074239194933,-0.10508228838443756,0.7070707070707071
22,122,90,-0.9150333876974422,-0.007500273669651166,-0.9150333876974422,-0.11091409623622894,0.7377049180327869
10,138,107,-0.939684132462107,-0.006809305307696428,-0.939684132462107,-0.1542232483625412,0.7753623188405797
11,99,74,-0.9505565832761416,-0.009601581649253956,-0.9505565832761416,-0.17693347111344337,0.7474747474747475
46,122,87,-0.9773323817854163,-0.008010921162175543,-0.977332381785416,-0.07590325462842495,0.7131147540983607
18,133,103,-1.0163360806506532,-0.007641624666546265,-1.0163360806506532,-0.09233437478542328,0.7744360902255639
43,90,63,-1.0892937332801547,-0.01210326370311283,-1.0892937332801547,-0.13231990047658282,0.7
