CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefPPAvailableAtStart,OppPPAvailableBeforeEnd,UsedPP,RefEloDiff,EndsRemaining
0,1,1,1,27,19,0,1,1,1,0,-124.57298092204314,7
0,1,1,2,19,27,-1,1,1,1,0,124.57298092204314,6
0,1,1,3,27,19,-1,1,1,1,0,-124.57298092204314,5
0,1,1,4,19,27,-2,1,1,1,0,124.57298092204314,4
0,1,1,5,27,19,1,1,1,1,0,-124.57298092204314,3
0,1,1,6,27,19,-1,1,1,1,1,-124.57298092204314,2
0,1,1,7,19,27,0,1,1,0,1,124.57298092204314,1
0,1,2,1,46,20,0,1,1,1,0,-4.1299199550935555,7
0,1,2,2,20,46,-1,1,1,1,0,4.1299199550935555,6
0,1,2,3,46,20,0,1,1,1,0,-4.1299199550935555,5
0,1,2,4,20,46,-1,1,1,1,0,4.1299199550935555,4
0,1,2,5,46,20,0,1,1,1,0,-4.1299199550935555,3
0,1,2,6,46,20,-1,1,1,1,1,-4.1299199550935555,2
0,1,2,7,20,46,-2,1,1,0,1,4.1299199550935555,1
0,1,3,1,22,17,0,1,1,1,0,-195.28033935483222,7
0,1,3,2,22,17,-1,1,1,1,0,-195.28033935483222,6
0,1,3,3,22,17,-2,1,1,1,0,-195.28033935483222,5
0,1,3,4,17,22,0,1,1,1,0,195.28033935483222,4
0,1,3,5,22,17,-1,1,1,1,0,-195.28033935483222,3
0,1,3,6,17,22,0,1,1,1,1,195.28033935483222,2
0,1,3,7,22,17,-2,1,1,0,1,-195.28033935483222,1
0,1,4,1,43,18,0,1,1,1,0,-199.1707486625137,7
0,1,4,2,18,43,-1,1,1,1,0,199.1707486625137,6
0,1,4,3,18,43,-2,1,1,1,0,199.1707486625137,5
0,1,4,4,18,43,-3,1,1,1,0,199.1707486625137,4
0,1,4,5,43,18,1,1,1,1,0,-199.1707486625137,3
0,1,4,6,18,43,-2,1,1,1,1,199.1707486625137,2
0,1,4,7,43,18,-1,1,1,0,1,-199.1707486625137,1
0,2,1,1,43,46,0,1,1,1,0,-222.82296480098103,7
0,2,1,2,46,43,-1,1,1,1,0,222.82296480098103,6
0,2,1,3,43,46,0,1,1,1,0,-222.82296480098103,5
0,2,1,4,46,43,-2,1,1,1,0,222.82296480098103,4
0,2,1,5,43,46,2,1,1,1,0,-222.82296480098103,3
0,2,1,6,46,43,-3,1,1,1,1,222.82296480098103,2
0,2,1,7,43,46,0,1,1,0,1,-222.82296480098103,1
0,2,2,1,19,22,0,1,1,1,0,180.07919272292906,7
0,2,2,2,22,19,-1,1,1,1,0,-180.07919272292906,6
0,2,2,3,19,22,0,1,1,1,0,180.07919272292906,5
0,2,2,4,19,22,-1,1,1,1,0,180.07919272292906,4
0,2,2,5,22,19,0,1,1,1,0,-180.07919272292906,3
0,2,2,6,22,19,-1,1,1,1,1,-180.07919272292906,2
0,2,2,7,19,22,-1,1,1,0,1,180.07919272292906,1
0,2,3,1,20,24,0,1,1,1,0,-127.90023197402343,7
0,2,3,2,24,20,-1,1,1,1,0,127.90023197402343,6
0,2,3,3,20,24,-3,1,1,1,0,-127.90023197402343,5
0,2,3,4,20,24,-4,1,1,1,0,-127.90023197402343,4
0,2,3,5,24,20,3,1,1,1,0,127.90023197402343,3
0,2,3,6,24,20,2,1,1,1,1,127.90023197402343,2
0,2,3,8,20,24,-2,1,1,0,1,-127.90023197402343,0
0,2,4,1,10,27,0,1,1,1,0,109.15401854586753,7
0,2,4,2,27,10,-1,1,1,1,0,-109.15401854586753,6
0,2,4,3,10,27,0,1,1,1,0,109.15401854586753,5
0,2,4,4,10,27,-1,1,1,1,0,109.15401854586753,4
0,2,4,5,27,10,0,1,1,1,0,-109.15401854586753,3
0,2,4,6,10,27,-1,1,1,1,1,109.15401854586753,2
0,2,4,7,27,10,-1,1,1,0,1,-109.15401854586753,1
0,3,1,1,18,24,0,1,1,1,0,-155.68236806758432,7
0,3,1,2,24,18,-1,1,1,1,0,155.68236806758432,6
0,3,1,3,18,24,-2,1,1,1,0,-155.68236806758432,5
0,3,1,4,24,18,0,1,1,1,0,155.68236806758432,4
0,3,1,5,18,24,-1,1,1,1,0,-155.68236806758432,3
0,3,1,6,18,24,-2,1,1,1,1,-155.68236806758432,2
0,3,1,7,24,18,-1,1,1,0,1,155.68236806758432,1
0,3,2,1,20,17,0,1,1,1,0,-53.747235733872,7
0,3,2,2,17,20,-1,1,1,1,0,53.747235733872,6
0,3,2,3,20,17,0,1,1,1,0,-53.747235733872,5
0,3,2,4,17,20,-2,1,1,1,0,53.747235733872,4
0,3,2,5,20,17,0,1,1,1,0,-53.747235733872,3
0,3,2,6,17,20,-3,1,1,1,1,53.747235733872,2
0,3,2,7,20,17,0,1,1,0,1,-53.747235733872,1
0,4,1,1,17,10,0,1,1,1,0,30.62010900807877,7
0,4,1,2,10,17,-2,1,1,1,0,-30.62010900807877,6
0,4,1,3,17,10,-2,1,1,1,0,30.62010900807877,5
0,4,1,4,10,17,1,1,1,1,0,-30.62010900807877,4
0,4,1,5,17,10,-2,1,1,1,0,30.62010900807877,3
0,4,1,6,10,17,0,1,1,1,0,-30.62010900807877,2
0,4,1,7,17,10,-1,1,1,1,1,30.62010900807877,1
0,4,1,8,10,17,0,1,1,0,1,-30.62010900807877,0
0,4,2,1,27,18,0,1,1,1,0,-58.244755726513404,7
0,4,2,2,18,27,-1,1,1,1,0,58.244755726513404,6
0,4,2,3,27,18,-2,1,1,1,0,-58.244755726513404,5
0,4,2,4,18,27,0,1,1,1,0,58.244755726513404,4
0,4,2,5,27,18,-3,1,1,1,0,-58.244755726513404,3
0,4,2,6,18,27,2,1,1,1,0,58.244755726513404,2
0,4,2,7,27,18,-3,1,1,1,0,-58.244755726513404,1
0,4,2,8,18,27,0,1,1,1,0,58.244755726513404,0
0,4,3,1,19,43,0,1,1,1,0,265.4989738580434,7
0,4,3,2,43,19,-1,1,1,1,0,-265.4989738580434,6
0,4,3,3,19,43,-1,1,1,1,0,265.4989738580434,5
0,4,3,4,43,19,-1,1,1,1,0,-265.4989738580434,4
0,4,3,5,19,43,0,1,1,1,0,265.4989738580434,3
0,4,3,6,19,43,-1,1,1,1,1,265.4989738580434,2
0,4,3,7,43,19,0,1,1,0,1,-265.4989738580434,1
0,4,4,1,22,46,0,1,1,1,0,-137.40318366586666,7
0,4,4,2,46,22,-1,1,1,1,0,137.40318366586666,6
0,4,4,3,46,22,-4,1,1,1,0,137.40318366586666,5
0,4,4,4,46,22,-5,1,1,1,1,137.40318366586666,4
0,4,4,5,22,46,4,1,1,0,0,-137.40318366586666,3
0,4,4,7,22,46,4,1,1,0,0,-137.40318366586666,1
0,5,1,1,19,46,0,1,1,1,0,42.6760090570624,7
0,5,1,2,46,19,-1,1,1,1,0,-42.6760090570624,6
0,5,1,3,19,46,0,1,1,1,0,42.6760090570624,5
0,5,1,4,46,19,-1,1,1,1,0,-42.6760090570624,4
0,5,1,5,46,19,-2,1,1,1,0,-42.6760090570624,3
0,5,1,6,46,19,-3,1,1,1,1,-42.6760090570624,2
0,5,1,7,19,46,0,1,1,0,1,42.6760090570624,1
0,5,2,1,18,10,0,1,1,1,0,-50.909262819354126,7
0,5,2,2,18,10,-3,1,1,1,0,-50.909262819354126,6
