TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
27,1,0,1,1,1,-124.57298092204314,0,0,0.39341073550134287,0.39341073550134287,0.0,1
19,2,-1,1,1,1,124.57298092204314,0,0,0.5772041915673543,0.5772041915673543,0.0,1
27,3,-1,1,1,1,-124.57298092204314,0,0,0.29938244613799514,0.29938244613799514,0.0,1
19,4,-2,1,1,1,124.57298092204314,0,0,0.4042872280539953,0.4042872280539953,0.0,1
27,5,1,1,1,1,-124.57298092204314,0,0,0.613163615653326,0.613163615653326,0.0,1
27,6,-1,1,1,1,-124.57298092204314,1,0,0.3441537137646964,0.3600553803113861,-0.01590166654668973,0
19,7,0,1,1,0,124.57298092204314,1,1,0.7410974375273458,0.7410974375273458,0.0,1
46,1,0,1,1,1,-4.1299199550935555,0,0,0.5443135268632032,0.5443135268632032,0.0,1
20,2,-1,1,1,1,4.1299199550935555,0,0,0.43524483974959366,0.43524483974959366,0.0,1
46,3,0,1,1,1,-4.1299199550935555,0,0,0.532291197450116,0.532291197450116,0.0,1
20,4,-1,1,1,1,4.1299199550935555,0,0,0.42390530975018903,0.42390530975018903,0.0,1
46,5,0,1,1,1,-4.1299199550935555,0,0,0.5643380608321842,0.5643380608321842,0.0,1
46,6,-1,1,1,1,-4.1299199550935555,1,0,0.42306152594941693,0.44955621992609274,-0.02649469397667581,0
20,7,-2,1,1,0,4.1299199550935555,1,1,0.25146104509916317,0.25146104509916317,0.0,1
22,1,0,1,1,1,-195.28033935483222,0,0,0.2399000155847174,0.2399000155847174,0.0,1
22,2,-1,1,1,1,-195.28033935483222,0,0,0.17910129163431449,0.17910129163431449,0.0,1
22,3,-2,1,1,1,-195.28033935483222,0,0,0.11719097557561496,0.11719097557561496,0.0,1
17,4,0,1,1,1,195.28033935483222,0,0,0.7585043618445025,0.7585043618445025,0.0,1
22,5,-1,1,1,1,-195.28033935483222,0,1,0.24208592433055762,0.24598648047693666,-0.0039005561463790472,0
17,6,0,1,1,1,195.28033935483222,1,0,0.7214418810623188,0.7504316146067255,-0.028989733544406704,0
22,7,-2,1,1,0,-195.28033935483222,1,1,0.14932758942519142,0.14932758942519142,0.0,1
43,1,0,1,1,1,-199.1707486625137,0,0,0.23924301395026762,0.23924301395026762,0.0,1
18,2,-1,1,1,1,199.1707486625137,0,0,0.6925142217969142,0.6925142217969142,0.0,1
18,3,-2,1,1,1,199.1707486625137,0,0,0.5340170386351801,0.5340170386351801,0.0,1
18,4,-3,1,1,1,199.1707486625137,0,0,0.3905733848938143,0.3905733848938143,0.0,1
43,5,1,1,1,1,-199.1707486625137,0,0,0.5050039586331513,0.5050039586331513,0.0,1
18,6,-2,1,1,1,199.1707486625137,1,0,0.4146024974812539,0.4379464059829895,-0.023343908501735622,0
43,7,-1,1,1,0,-199.1707486625137,1,1,0.32709268835105043,0.32709268835105043,0.0,1
43,1,0,1,1,1,-222.82296480098103,0,0,0.19921726957164532,0.19921726957164532,0.0,1
46,2,-1,1,1,1,222.82296480098103,0,0,0.7221941585230348,0.7221941585230348,0.0,1
43,3,0,1,1,1,-222.82296480098103,0,0,0.2559861463853137,0.2559861463853137,0.0,1
46,4,-2,1,1,1,222.82296480098103,0,0,0.5693277738566407,0.5693277738566407,0.0,1
