TeamID,EndID,ScoreDiff,Hammer,RefPPAvail,OppPPAvail,EloDiff,ActualDecision,OptimalDecision,ActualWP,OptimalWP,WPDiff,DecisionCorrect
27,1,0,1,1,1,-124.57298092204314,0,0,0.309302052543864,0.309302052543864,0.0,1
19,2,-1,1,1,1,124.57298092204314,0,0,0.6838828116672825,0.6838828116672825,0.0,1
27,3,-1,1,1,1,-124.57298092204314,0,0,0.2707730779715914,0.2707730779715914,0.0,1
19,4,-2,1,1,1,124.57298092204314,0,0,0.5168497915462147,0.5168497915462147,0.0,1
27,5,1,1,1,1,-124.57298092204314,0,0,0.6085167020031335,0.6085167020031335,0.0,1
27,6,-1,1,1,1,-124.57298092204314,1,0,0.3427507233817303,0.36218729346732836,-0.01943657008559807,0
19,7,0,1,1,0,124.57298092204314,1,1,0.7910285408037608,0.7910285408037608,0.0,1
46,1,0,1,1,1,-4.1299199550935555,0,0,0.524310013456633,0.524310013456633,0.0,1
20,2,-1,1,1,1,4.1299199550935555,0,0,0.436373981585365,0.436373981585365,0.0,1
46,3,0,1,1,1,-4.1299199550935555,0,0,0.5359208105955094,0.5359208105955094,0.0,1
20,4,-1,1,1,1,4.1299199550935555,0,0,0.44330331277351315,0.44330331277351315,0.0,1
46,5,0,1,1,1,-4.1299199550935555,0,0,0.5886408382429347,0.5886408382429347,0.0,1
46,6,-1,1,1,1,-4.1299199550935555,1,0,0.4546807738646091,0.4950814354404213,-0.040400661575812236,0
20,7,-2,1,1,0,4.1299199550935555,1,0,0.20445590286828208,0.2290725393208283,-0.02461663645254622,0
22,1,0,1,1,1,-195.28033935483222,0,0,0.30423885228307834,0.30423885228307834,0.0,1
22,2,-1,1,1,1,-195.28033935483222,0,0,0.2680130119606574,0.2680130119606574,0.0,1
22,3,-2,1,1,1,-195.28033935483222,0,0,0.18728790574921628,0.18728790574921628,0.0,1
17,4,0,1,1,1,195.28033935483222,0,0,0.7238341289257908,0.7238341289257908,0.0,1
22,5,-1,1,1,1,-195.28033935483222,0,0,0.3710633218237567,0.3710633218237567,0.0,1
17,6,0,1,1,1,195.28033935483222,1,0,0.7044452823581122,0.7336096045361065,-0.02916432217799425,0
22,7,-2,1,1,0,-195.28033935483222,1,0,0.1562175586455391,0.1772651886343819,-0.021047629988842798,0
43,1,0,1,1,1,-199.1707486625137,0,0,0.30423885228307834,0.30423885228307834,0.0,1
18,2,-1,1,1,1,199.1707486625137,0,0,0.6812847633114318,0.6812847633114318,0.0,1
18,3,-2,1,1,1,199.1707486625137,0,0,0.5395887463485919,0.5395887463485919,0.0,1
18,4,-3,1,1,1,199.1707486625137,0,0,0.4000074197027164,0.4000074197027164,0.0,1
43,5,1,1,1,1,-199.1707486625137,0,0,0.6034636875465392,0.6034636875465392,0.0,1
18,6,-2,1,1,1,199.1707486625137,1,0,0.36670562419119257,0.4288280500580488,-0.062122425866856235,0
43,7,-1,1,1,0,-199.1707486625137,1,0,0.4263240841370307,0.46929725380721427,-0.04297316967018355,0
43,1,0,1,1,1,-222.82296480098103,0,0,0.2068759565448707,0.2068759565448707,0.0,1
46,2,-1,1,1,1,222.82296480098103,0,0,0.8085194811620307,0.8085194811620307,0.0,1
43,3,0,1,1,1,-222.82296480098103,0,0,0.27839444886303527,0.27839444886303527,0.0,1
46,4,-2,1,1,1,222.82296480098103,0,0,0.5320250300629417,0.5320250300629417,0.0,1
43,5,2,1,1,1,-222.82296480098103,0,0,0.6397891526237897,0.6397891526237897,0.0,1
46,6,-3,1,1,1,222.82296480098103,1,0,0.2307081386286992,0.30661139325712417,-0.07590325462842495,0
43,7,0,1,1,0,-222.82296480098103,1,0,0.5095593119578546,0.6309695210426987,-0.12141020908484401,0
19,1,0,1,1,1,180.07919272292906,0,0,0.9258848049155864,0.9258848049155864,0.0,1
22,2,-1,1,1,1,-180.07919272292906,0,0,0.11293456263058865,0.11293456263058865,0.0,1
19,3,0,1,1,1,180.07919272292906,0,0,0.8929309126005491,0.8929309126005491,0.0,1
19,4,-1,1,1,1,180.07919272292906,0,0,0.8102928315631244,0.8102928315631244,0.0,1
22,5,0,1,1,1,-180.07919272292906,0,0,0.28095310895964243,0.28095310895964243,0.0,1
22,6,-1,1,1,1,-180.07919272292906,1,0,0.18799405962276827,0.22713372126688802,-0.03913966164411975,0
19,7,-1,1,1,0,180.07919272292906,1,1,0.658215442799674,0.658215442799674,0.0,1
20,1,0,1,1,1,-127.90023197402343,0,0,0.33926310834803874,0.33926310834803874,0.0,1
24,2,-1,1,1,1,127.90023197402343,0,0,0.6584708143416402,0.6584708143416402,0.0,1
20,3,-3,1,1,1,-127.90023197402343,0,0,0.13091108744815141,0.13091108744815141,0.0,1
20,4,-4,1,1,1,-127.90023197402343,0,0,0.060405348764195746,0.060405348764195746,0.0,1
24,5,3,1,1,1,127.90023197402343,0,1,0.938358679501009,0.9443629015769925,-0.006004222075983501,0
24,6,2,1,1,1,127.90023197402343,1,1,0.9048632591118971,0.9048632591118971,0.0,1
20,8,-2,1,1,0,-127.90023197402343,1,0,0.05522344075143337,0.12662288546562195,-0.07139944471418858,0
10,1,0,1,1,1,109.15401854586753,0,0,0.7051163071079628,0.7051163071079628,0.0,1
27,2,-1,1,1,1,-109.15401854586753,0,0,0.36793409222938595,0.36793409222938595,0.0,1
10,3,0,1,1,1,109.15401854586753,0,0,0.6863757698759642,0.6863757698759642,0.0,1
10,4,-1,1,1,1,109.15401854586753,0,0,0.5717154649604304,0.5717154649604304,0.0,1
