CompetitionID,SessionID,GameID,EndID,RefTeamID,OppTeamID,RefScoreDiffStartOfEnd,RefHasHammerStartOfEnd,RefEndDifferential,PPUsedThisEnd,RefPPAvailableBeforeEnd,OppPPAvailableBeforeEnd,EarlyQuit,MaxEndInGame,RefEloDiff
0,1,1,1,19,27,0,0,-1,0,1,1,0,8,124.57298092204314
0,1,1,1,27,19,0,1,1,0,1,1,0,8,-124.57298092204314
0,1,1,2,19,27,-1,1,2,0,1,1,0,8,124.57298092204314
0,1,1,2,27,19,1,0,-2,0,1,1,0,8,-124.57298092204314
0,1,1,3,19,27,1,0,-3,0,1,1,0,8,124.57298092204314
0,1,1,3,27,19,-1,1,3,0,1,1,0,8,-124.57298092204314
0,1,1,4,19,27,-2,1,1,0,1,1,0,8,124.57298092204314
0,1,1,4,27,19,2,0,-1,0,1,1,0,8,-124.57298092204314
0,1,1,5,19,27,-1,0,2,0,1,1,0,8,124.57298092204314
0,1,1,5,27,19,1,1,-2,0,1,1,0,8,-124.57298092204314
0,1,1,6,19,27,1,0,-1,-1,1,0,0,8,124.57298092204314
0,1,1,6,27,19,-1,1,1,1,0,1,0,8,-124.57298092204314
0,1,1,7,19,27,0,1,-3,1,0,0,0,8,124.57298092204314
0,1,1,7,27,19,0,0,3,-1,0,0,0,8,-124.57298092204314
0,1,1,8,19,27,-3,1,-1,0,0,0,0,8,124.57298092204314
0,1,1,8,27,19,3,0,1,0,0,0,0,8,-124.57298092204314
0,1,2,1,20,46,0,0,-1,0,1,1,0,8,4.1299199550935555
0,1,2,1,46,20,0,1,1,0,1,1,0,8,-4.1299199550935555
0,1,2,2,20,46,-1,1,1,0,1,1,0,8,4.1299199550935555
0,1,2,2,46,20,1,0,-1,0,1,1,0,8,-4.1299199550935555
0,1,2,3,20,46,0,0,-1,0,1,1,0,8,4.1299199550935555
0,1,2,3,46,20,0,1,1,0,1,1,0,8,-4.1299199550935555
0,1,2,4,20,46,-1,1,1,0,1,1,0,8,4.1299199550935555
0,1,2,4,46,20,1,0,-1,0,1,1,0,8,-4.1299199550935555
0,1,2,5,20,46,0,0,1,0,1,1,0,8,4.1299199550935555
0,1,2,5,46,20,0,1,-1,0,1,1,0,8,-4.1299199550935555
0,1,2,6,20,46,1,0,-3,-1,1,0,0,8,4.1299199550935555
0,1,2,6,46,20,-1,1,3,1,0,1,0,8,-4.1299199550935555
0,1,2,7,20,46,-2,1,2,1,0,0,0,8,4.1299199550935555
0,1,2,7,46,20,2,0,-2,-1,0,0,0,8,-4.1299199550935555
0,1,2,8,20,46,0,0,1,0,0,0,0,8,4.1299199550935555
0,1,2,8,46,20,0,1,-1,0,0,0,0,8,-4.1299199550935555
0,1,3,1,17,22,0,0,1,0,1,1,0,9,195.28033935483222
0,1,3,1,22,17,0,1,-1,0,1,1,0,9,-195.28033935483222
0,1,3,2,17,22,1,0,1,0,1,1,0,9,195.28033935483222
0,1,3,2,22,17,-1,1,-1,0,1,1,0,9,-195.28033935483222
0,1,3,3,17,22,2,0,-2,0,1,1,0,9,195.28033935483222
0,1,3,3,22,17,-2,1,2,0,1,1,0,9,-195.28033935483222
0,1,3,4,17,22,0,1,1,0,1,1,0,9,195.28033935483222
0,1,3,4,22,17,0,0,-1,0,1,1,0,9,-195.28033935483222
0,1,3,5,17,22,1,0,-1,0,1,1,0,9,195.28033935483222
0,1,3,5,22,17,-1,1,1,0,1,1,0,9,-195.28033935483222
0,1,3,6,17,22,0,1,2,1,0,1,0,9,195.28033935483222
0,1,3,6,22,17,0,0,-2,-1,1,0,0,9,-195.28033935483222
0,1,3,7,17,22,2,0,1,-1,0,0,0,9,195.28033935483222
0,1,3,7,22,17,-2,1,-1,1,0,0,0,9,-195.28033935483222
0,1,3,8,17,22,3,0,-3,0,0,0,0,9,195.28033935483222
0,1,3,8,22,17,-3,1,3,0,0,0,0,9,-195.28033935483222
0,1,3,9,17,22,0,1,-1,0,0,0,0,9,195.28033935483222
0,1,3,9,22,17,0,0,1,0,0,0,0,9,-195.28033935483222
0,1,4,1,18,43,0,0,-1,0,1,1,0,9,199.1707486625137
0,1,4,1,43,18,0,1,1,0,1,1,0,9,-199.1707486625137
0,1,4,2,18,43,-1,1,-1,0,1,1,0,9,199.1707486625137
0,1,4,2,43,18,1,0,1,0,1,1,0,9,-199.1707486625137
0,1,4,3,18,43,-2,1,-1,0,1,1,0,9,199.1707486625137
0,1,4,3,43,18,2,0,1,0,1,1,0,9,-199.1707486625137
0,1,4,4,18,43,-3,1,2,0,1,1,0,9,199.1707486625137
0,1,4,4,43,18,3,0,-2,0,1,1,0,9,-199.1707486625137
0,1,4,5,18,43,-1,0,-1,0,1,1,0,9,199.1707486625137
0,1,4,5,43,18,1,1,1,0,1,1,0,9,-199.1707486625137
0,1,4,6,18,43,-2,1,3,1,0,1,0,9,199.1707486625137
0,1,4,6,43,18,2,0,-3,-1,1,0,0,9,-199.1707486625137
0,1,4,7,18,43,1,0,-2,-1,0,0,0,9,199.1707486625137
0,1,4,7,43,18,-1,1,2,1,0,0,0,9,-199.1707486625137
0,1,4,8,18,43,-1,1,1,0,0,0,0,9,199.1707486625137
0,1,4,8,43,18,1,0,-1,0,0,0,0,9,-199.1707486625137
0,1,4,9,18,43,0,0,-1,0,0,0,0,9,199.1707486625137
0,1,4,9,43,18,0,1,1,0,0,0,0,9,-199.1707486625137
0,2,1,1,43,46,0,1,1,0,1,1,0,8,-222.82296480098103
0,2,1,1,46,43,0,0,-1,0,1,1,0,8,222.82296480098103
0,2,1,2,43,46,1,0,-1,0,1,1,0,8,-222.82296480098103
0,2,1,2,46,43,-1,1,1,0,1,1,0,8,222.82296480098103
0,2,1,3,43,46,0,1,2,0,1,1,0,8,-222.82296480098103
0,2,1,3,46,43,0,0,-2,0,1,1,0,8,222.82296480098103
0,2,1,4,43,46,2,0,0,0,1,1,0,8,-222.82296480098103
0,2,1,4,46,43,-2,1,0,0,1,1,0,8,222.82296480098103
0,2,1,5,43,46,2,1,1,0,1,1,0,8,-222.82296480098103
0,2,1,5,46,43,-2,0,-1,0,1,1,0,8,222.82296480098103
0,2,1,6,43,46,3,0,-3,-1,1,0,0,8,-222.82296480098103
0,2,1,6,46,43,-3,1,3,1,0,1,0,8,222.82296480098103
0,2,1,7,43,46,0,1,2,1,0,0,0,8,-222.82296480098103
0,2,1,7,46,43,0,0,-2,-1,0,0,0,8,222.82296480098103
0,2,1,8,43,46,2,0,-1,0,0,0,0,8,-222.82296480098103
0,2,1,8,46,43,-2,1,1,0,0,0,0,8,222.82296480098103
0,2,2,1,19,22,0,1,1,0,1,1,0,8,180.07919272292906
0,2,2,1,22,19,0,0,-1,0,1,1,0,8,-180.07919272292906
0,2,2,2,19,22,1,0,-1,0,1,1,0,8,180.07919272292906
0,2,2,2,22,19,-1,1,1,0,1,1,0,8,-180.07919272292906
0,2,2,3,19,22,0,1,-1,0,1,1,0,8,180.07919272292906
0,2,2,3,22,19,0,0,1,0,1,1,0,8,-180.07919272292906
0,2,2,4,19,22,-1,1,1,0,1,1,0,8,180.07919272292906
0,2,2,4,22,19,1,0,-1,0,1,1,0,8,-180.07919272292906
0,2,2,5,19,22,0,0,1,0,1,1,0,8,180.07919272292906
